review;stars
"Es un bote para rociar aceite, mi opini칩n es que no sale bien el chorro de aceite vaporizado, no realiza bien su funci칩n. Para una freidora de aire viene bien vaporizar un poco de aceite, en este caso no me sirve para nada.";1
"Lo siento , es fatal, no pulveriza nada bien. No lo recomiendo.";1
No hace su funci칩n de spray. No lo aconsejo.;1
Funciona el primer d칤a luego para tirarlo me duro m치s el que compre en los chinos;1
A los pocos usos se ha atascado el spray;1
En 3 meses ha dejado de funcionar;1
"Buenas,se atasca.";1
"Apuntas a lo que quieres que llegue el aceite e impregna todo lo dem치s, una broma";1
"Mala calidad, se rompi칩 el spray a los dos meses";1
"Lo devuelvo porque no pulveriza, sale a chorro";1
"Es 칰til pero caro , lo compr칠 mas barato en tiptopnet un canal de telegram de ofertas.";1
Me iba bien hasta que un d칤a de la noche a la ma침ana el spray no funciona. Y solo hace mes y medio que lo compr칠;2
Si esta en posici칩n horizontal no dispensa adecuadamente el aceite.;2
"El deposito bastante peque침o.Dif칤cil de rellenar, lleva un micro embudo.Pulsador poco adherente como te manches un poco de aceite.Dif칤cil limpieza";2
Le falta poder de dispersi칩n del aceite;2
"Lo quer칤a para usarlo con aceite de oliva virgen extra, pero con ese aceite denso el peque침o embudo desborda, a no ser que lo sujetes con una mano y vayas echando con mucha lentitud (y esto con una garrafa de 5l se hace bastante complicado).Si pones el difusor en horizontal, a veces deja de echar aceite y hay que colocarlo en vertical (que alguien me diga cu치ntos platos se preparan en vertical, porque a m칤 no se me ocurre ninguno).Adem치s el cono de dispersi칩n del aceite es demasiado extenso, con lo que si lo echas en una freidora de aire la pones toda llena de aceite, y no solo el contenido de la cubeta. Tienes que acercarlo mucho, con lo que se concentra demasiada cantidad.Encima se queda una gota gorda en el agujero del difusor que como no andes con ojo te pringa toda la zona del cabezal del aparato.Tiene toda la pinta de estar pensado para aceites menos densos como el de girasol.";3
"No pulveriza homog칠neo, sale a gotas, por su precio la verdad es que si quieres una capa uniforme no lo recomiendo";3
"Es bonito y aunque le cuesta al principio y cuando lo pones un poco horizontal, pulveriza bien.Pero me ha durado un mes o menos porque le di un golpecito y se cay칩 en la encimera y se parti칩 en dos. Creo que tendr칤a que resistir algo m치s...";3
Cuando lleg칩 se ve칤a bien y las primeras pulverizaciones funcionaron correctamente. Pero a los dos d칤as de usarlo el pulverizador lanzaba el aceite demasiado fuerte sin pulverizar haci칠ndolo muy sucio.;3
"Solo rese침ar que el vidrio es fr치gil,he comprado un segundo tarro para comprobar su fragilidad,ya que el 1춿 se volc칩 sobre  la encimera y el cristal se rompi칩 .";3
"C칩modo para la freidora de aire pero ven칤a sin el embudo peque침o, tampoco lo he reclamado ya que ten칤a otra cosa en casa para poder echarlo sin que se caiga, pero es verdad que es necesario el embudo para poder echar el aceite ya que la boca del frasco es peque침a";3
"Nada del otro mundo, veremos cuanto dura sin opstruirse";3
"No pulveriza bien, a veces se atasca.";3
Faltaba el embudo que deber칤a estar;3
La caja en la que venia el vaporizador de aceite no ven칤a cerrada. No puedo decir si funciona bien o mal ya que no me ha dado tiempo a utilizarlo.;4
"Si quieres medir el aceite que echas a la hora de cocinar los alimentos, este spray de aceite es muy 칰til e imprescindible. Incluye un peque침o embudo para rellenar la aceitera, un limpiador para el frasco y una brocha. Muy recomendable y ahorras sobre los productos del mercado que venden de un solo uso. La 칰nica pega es que a veces se atasca y para que salga en spray debes inclinar 45춿 el frasco.";4
conforme esperado;4
"El v칤deo muestra el producto en uso.El v칤deo te gu칤a a largo de la configuraci칩n del producto.El v칤deo compara varios productos.El v칤deo muestra el desembalaje del producto.Video Player is loading.Play VideoPlayMuteCurrent Time0:00/Duration0:19Loaded: 31.61%0:00Stream TypeLIVESeek to live, currently behind liveLIVERemaining Time-0:191xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedSubtitlessubtitles off, selectedEspa침ol (automatizado)Audio Trackdefault; selectedFullscreenThis is a modal window.


A veces uno es muy optimista y piensa que un producto super barato es super magn칤fico.쯇ulveriza?, s칤, pero no de una manera perfecta, es decir, hay alguna gotita que ha pasado a edad adulta y de ""gotita ha pasado a got칩n"".El dise침o e s aceptable y que sea de vidrio es un punto, los accesorios vienen todos y al precio que esta, m치s los descuentos que ten칤a en ese momento, no se le puede pedir m치s.Llevo mucho tiempo queriendo tener un pulverizador para la air fryer, y ten칤a recelos por la desconfianza en la eficacia de los mismos, en todo caso, siempre ser치 mejor que rociar los alimentos y seguro que nos apa침amos con este pulverizador.He le칤do las quejas por lo peque침o del embudo, sin embargo yo lo veo adecuado para el volumen del pulverizador, si fuera m치s grande podr칤a incluso volcarse y ser칤a peligroso. Hay que llenarlo con paciencia y precauci칩n.Las medidas en el bote, tambi칠n son un punto a favor.Solo le falta que pulverizara al 100% con gotitas min칰sculas.";4
"Recib칤 el pedido con 2 d칤as de retraso.El paquete ven칤a abierto, y la caja del producto tambi칠n! Por lo dem치s todo correcto.";4
"Contento con el producto. Viene con un par de accesorios para llenar el bote, que tiene un dise침o bonito y moderno. La 칰nica pega que le pongo es que hay que tener cuidado porque a veces salpica fuera del plato. Por lo dem치s lo recomiendo.";4
"El aceite sale, lo cual ya es un 칠xito porque en otros pulverizadores ni eso. Pero poco pulverizado, en mi caso con un virgen hojiblanca digamos que proyecta gotitas, en cualquier caso evidentemente menor densidad mayor pulverizaci칩n.Me temo que para un buen pulverizado de efecto nebulizado, sigue siendo imprescindible el formato aerosol, es decir recurrir a las marcas que llevan ya el aceite envasado en spray para tal efecto.";4
"Funciona bien,  y pulveriza bien, no le pongo 5 , pues no se si va durar.";4
Cumple con su funci칩n de manera adecuada;4
"Buena calidad, quiz치s un poco peque침o, pero bien";4
Cumple las expectativas;4
Funciona bien;4
"Se ve s칩lido, quiz치s algo peque침o en capacidad";4
"Pulveriza bien aunque con poca apertura. Por el precio, est치 bien";4
Ideal para moderar la dosis de aceite.;4
"Peque침o pulverizador de aceite que ayuda a dosificar el gasto del mismo. Fabricado en cristal, pl치stico y acero inoxidable con lo que es mucho mejor que otros solo de pl치stico que he adquirido y que son tan buenos. Incluye brocha de silicona y cepillo para limpiar, la verdad es que viene muy completo.A favor:- Resistente debido a sus materiales.- Pr치ctico, ya que ayuda a dosificar el aceite, con lo cual ahorramos en este concepto.En contra:- Quiz치s su peque침o tama침o (100 ml) hace que tengamos que reponer m치s a menudo.- Se hecha en falta que pueda pulverizar algo en gotas mas peque침as.";5
Esta bastante bien.;5
Correcto bien hasta ahora. he comprado otros m치s baratos y siempre sufren del lo mismo o pierden o el espray va fatal.;5
Muy interesante.  Vale la pena rellenarla y no comprar m치s spray...te ahorras un pico.;5
"Producto correcto ahora bien, faltaba un componente que en el envase viene como incluido que es un peque침o embudo.Me lo quedo por que no es algo fundamental,y en casa tenemos embudos,si no lo devolveria.";5
"Sistema limpio dosis muy buena, viene muy bien equipado";5
Cumple si funci칩n que hoy d칤a ya es mucho;5
Buena compra;5
"El mejor que he tenido, he comprado varios modelos, algunos parecidos. Pero este siendo uno de los mas econimos es el MEJOR QUE HE TENIDO. LO RECOMIENDO AMPLIAMENTE.";5
Perfecto;5
Va perfecto y se ahorra aceite;5
Muy contenta porque va muy bien y x la relaci칩n calidad-precio. Volver칤a a comprarlo.;5
"Es un pulverizador est치 genial. Y ademas de ahorrar , es estupendo cuando llevas una vida saludable. Y estoy muy contenta";5
"Solo lo he utilizado un par de veces y de momento va bien.En cuanto a la entrega, me lleg칩 antes de tiempo, con lo cual me pill칩 de vacaciones y casi no llego a tiempo para recogerlo, gracias al due침o del establecimiento de recogida que lo retuvo hasta el 칰ltimo momento. Como no hay feedback con la app es dif칤cil solucionarlo.A veces que llegue antes est치 muy bien, otras no tanto. Afortunadamente, todo bien游녧游";5
"El aceite sale en spray fino y uniforme. La 칰nica desventaja,despu칠s de lavarlo no es posible secarlo por dentro,por eso tarda mucho en secarse. A pesar de esto,lo recomiendo.";5
"Funciona a la perfecci칩n, nebuliza y trae un peque침o embudo para poder llenarlo";5
"Cumple la funci칩n de vaporizador, no de chorro. Es perfecto";5
"Muy 칰til,se ahorra aceite";5
Peque침o pero 칰til;5
Buen art칤culo;5
"Compr칠 el pulverizador de aceite para mi freidora de aire y ha superado mis expectativas. La capacidad de 100 ml es perfecta, ni demasiado grande ni demasiado peque침a, lo que hace que sea f치cil de manipular y almacenar. La funci칩n de pulverizaci칩n es excelente. La niebla cubre perfectamente los alimentos sin saturarlos de aceite. Viene con un embudo para colocar el aceite sin derramarlo.";5
Me ha gustado mucho este spray lo recomiendo 100칑100;5
"Me parece una barbaridad que tarde casi un mes en llegar, es la tercera vez que lo compro y siempre me llego a los tres d칤as.El producto es muy bueno";5
"Muy buen articulo, pulveriza perfecto para darle un punto a los alimento para fre칤r en la freidora de aire y tambi칠n para las ensaladas reparte mejor el aceite de oliva. Puntual en el env칤o seria raro, por que llego antes de lo previsto jajajaja";5
칔til y hecho con materiales de buena calidad. Satisfecho al 100%;5
Lleg muy r맗ido a Canarias (muchas gracias al vendedor) . Viene con un embudo peque침o muy 칰tik y un cepillito. El difusor es excelente y potente. De cristal. Lo recomiendo sin duda.;5
"Va muy bien, la verdad 5 que muy contento con la compra.";5
"Muy contenta!!! Ahorro aceite, lo echa perfecto en espray. No tienes que estar ensuciando la brocha de silicona. 칄s cristal, as칤 que no hay peligro de coger bacterias.Me ha gustado mucho.";5
No hay mucho que decir de este producto a parte de que cumple 100% con su cometido.Destacar que el peque침o embudo que viene con 칠l facilita la carga de aceite en el mismo.Satisfecho con la compra.;5
"Buena calidad, con embudo y cepillo para limpiar";5
Escribo esta rese침a casi un mes despu칠s de comprarlo usandolo todos los d칤as y funciona perfectamenteTemia por otras experiencias que se rompiera el muelle pero por ahora todo va genial;5
"La verdad que esperaba que al ser aceite no pulverizara tan bien, sin duda un buen producto NECESARIO para tener en casa.Lo m치s destacable----------------------Pulveriza muy bien el aceite y viene con accesorios como un embudo para llenarlo, un cepillito para desembozar el tubito por si fuera necesario y un pincel para untar el aceiteLo menos destacable-------------------------De momento ning칰n problema, todo correcto, de locos";5
"Ten칤a otro que no cumpl칤a bien su funci칩n, pero este funciona muy bien, para m칤 gusto sale la cantidad justa de aceite y vaporiza muy bien";5
"Cumple su funci칩n, adem치s es de buena calidad y tiene buen acabado";5
Buen producto;5
Buen dispensador de aceite;5
El pulverizador ideal para usar en freidoras de aire.;5
"Mola como funciona, recomendable.";5
"Al utilizarlo despues de rociar el aceite en los alimentos para cocinar en la Cosori 5,5 no gotea, cosa que en otros vaporizadores si que pasa";5
Me ha gustado.Buen tama침o. El spray pulveriza un buen 치ngulo del producto .barato para ser de cristal .Para echar el aceite un poco de paciencia ya que el embudo es diminuto .;5
Practico para rociar la comida en la air frier y tambi칠n la uso para sartenes.;5
"Producto sobresaliente y necesario en cualquier casa. El sistema de pulverizaci칩n, que es lo principal, funciona perfectamente, no ha fallado ni una sola vez y tiene suficiente potencia.El recipiente es de vidrio bastante resistente e incluye tambi칠n varios accesorios de utilidad.Todo un descubrimiento para dosificar correctamente el aceite.";5
"Lleg칩 s칰per r치pido, tal cual aparece en la foto y con los diferentes accesorios, lo volver칤a a comprar";5
Vaporiza muy bien es muy c칩modo y no chorrea.;5
Es lo que ped칤;5
Este pulverizador va muy bien antes compr칠 i fatal este es estupendo sale muy bien . perfecto;5
"muy 칰til, gran capacidad y funcionalidad";5
"Lo uso a diario, es una maravilla";5
"El bote de aceite es de cristal ,buena calidad , no es muy grande pero suficiente para la funci칩n que hace.El aceite no sale a chorro, sale en spray es importante para la airfryer.";5
Es de vidrio y pulveriza muy bien. No es muy grande de tama침o pero es adecuado. Muy contenta.;5
Recibido en perfectas condiciones y funciona perfectamente;5
Era reticente a comprar otro porque ninguno me ha funcionado pero este es el 칰nico que pulveriza bien. Muy buena compra!;5
Ideal para ahorrar y muy c칩modo para la freidora de aire.;5
Pulveriza muy bien el aceite no sale a chorro sino que sale pulverizado;5
"Es algo peque침o de tama침o, pero mejor para manejarlo y funciona muy bien";5
Calidad precio Ok;5
"Pensaba que no iba a pulverizar del todo el aceite y que simplemente iba a tirar gotas como una aceitera normal. Pero a superado las expectativa, recomendado.";5
"Un producto estupendo, roc칤a super bien el aceite!";5
Todo perfecto;5
Por ahora es muy buen producto.;5
Producto para ahorrar aceite y lo pulveriza genial.;5
Perfecta utilizaci칩n. Muy pr치ctico y c칩modo.;5
Me ha gustado mucho. Buenas calidad. Por ahora funcciona de maravilla;5
"Ideal, peque침o y funciona perfecto.";5
"Buena calidad,difumina aceite como niebla fina,recomendado";5
"Buen aparato, no encuentro nada negativo.";5
"Magn칤fica relaci칩n, calidad, precio";5
Bien producto;5
Todo genial;5
Respondre a MIS expectativas;5
Bote de cristal de buena calidad y facilidad para su limpieza. Ya tiene su hueco en mi cocina.;5
Mejor de lo esperado para cocinar con menos aceite y sale muy disperso. Env칤o muy r치pido;5
"No puedo ponerle pegas a todo el pack, el pulverizador funciona muy bien y ayuda mucho para no desperdiciar aceite, adem치s por un muy buen precio, recomendado totalmente.";5
Muy buen complemento para utilizar con mi airfryer. Buena calidad precio;5
"Muy c칩modo y pr치ctico. R치pida entrega y en el mejor estado, estoy encantado!";5
Muy buena y f치cil de usar ! Practica para poder limpiarla ! Encantada 游뱔;5
"Buen material, resistente y echa la cantidad perfecta, muy contento con el producto.";5
"Bastante potencia y no desperdicia aceite, buen producto!";5
Apto para todo tipo de usos y producto de muy buena calidad;5
